Province;Date;TemperatureMax;TemperatureMin;TemperatureMean
GRANADA;2017-12-05;15,8;-3,3;6,2
GRANADA;2017-12-06;16,0;-3,1;6,4
GRANADA;2017-12-07;16,1;-3,8;6,2
GRANADA;2017-12-08;16,4;-3,2;6,6
GRANADA;2017-12-09;15,3;0,8;8,0

